2.118400e+08 -7.683157 
2.117290e+08 -7.324291 
2.115430e+08 -7.033387 
2.108100e+08 -6.562082 
2.094100e+08 -6.198298 
2.062130e+08 -5.820147 
2.014280e+08 -5.523124 
1.960530e+08 -5.304906 
1.904840e+08 -5.132337 
1.856210e+08 -5.006301 
1.794570e+08 -4.867387 
1.715310e+08 -4.711448 
1.623330e+08 -4.554296 
1.538970e+08 -4.428254 
1.437530e+08 -4.296989 
1.334410e+08 -4.182882 
1.242790e+08 -4.098807 
1.147430e+08 -4.027596 
1.057090e+08 -3.972270 
9.672980e+07 -3.928355 
8.995770e+07 -3.902182 
8.411500e+07 -3.883865 
7.921800e+07 -3.871302 
7.433370e+07 -3.860987 
6.946630e+07 -3.852723 
6.415270e+07 -3.844149 
5.929390e+07 -3.834882 
5.536460e+07 -3.824309 
5.191190e+07 -3.810947 
4.845740e+07 -3.791069 
4.452320e+07 -3.755626 
3.964470e+07 -3.677549 
3.476110e+07 -3.537438 
2.987200e+07 -3.318593 
2.497670e+07 -3.025973 
2.007470e+07 -2.683099 
1.758450e+07 -2.492282 
1.509180e+07 -2.294137 
1.259820e+07 -2.082997 
1.010380e+07 -1.857990 
7.608460e+06 -1.619373 
5.112210e+06 -1.369311 
3.611940e+06 -1.198958 
2.111710e+06 -1.015798 
1.111250e+06 -0.885217 
1.108320e+05 -0.747185 
-8.895681e+05 -0.600506 
-1.889980e+06 -0.438308 
-2.890380e+06 -0.250164 
-3.890770e+06 -0.034235 
-4.891100e+06 0.202774 
-5.891420e+06 0.456387 
-6.891730e+06 0.718886 
-7.892030e+06 0.984573 
-8.892340e+06 1.237499 
-9.892670e+06 1.473862 
