80 falc_80z.dat
1.359431e+00 1.500000e+08 7.014691e+03 1.853919e+00 9.566657e-02 0.000000e+00 3.124804e-12 0.000000e+00 5.154474e+05 0.000000e+00 7.853980e-01 1.047200e+00
1.059331e+00 1.479772e+08 6.980792e+03 2.020983e+00 9.654324e-02 0.000000e+00 3.452230e-12 0.000000e+00 5.080494e+05 0.000000e+00 7.853980e-01 1.047200e+00
7.464774e-01 1.459544e+08 6.946893e+03 2.203100e+00 9.742795e-02 0.000000e+00 3.779656e-12 0.000000e+00 5.006514e+05 0.000000e+00 7.853980e-01 1.047200e+00
4.444601e-01 1.439316e+08 6.912994e+03 2.401629e+00 9.832076e-02 0.000000e+00 4.107083e-12 0.000000e+00 4.932534e+05 0.000000e+00 7.853980e-01 1.047200e+00
1.798832e-01 1.419089e+08 6.879598e+03 2.642801e+00 9.971796e-02 0.000000e+00 4.693069e-12 0.000000e+00 4.850532e+05 0.000000e+00 7.853980e-01 1.047200e+00
-3.086268e-02 1.398861e+08 6.846251e+03 2.910843e+00 1.011839e-01 0.000000e+00 5.304102e-12 0.000000e+00 4.767753e+05 0.000000e+00 7.853980e-01 1.047200e+00
-2.041858e-01 1.378633e+08 6.812904e+03 3.206070e+00 1.026714e-01 0.000000e+00 5.915135e-12 0.000000e+00 4.684974e+05 0.000000e+00 7.853980e-01 1.047200e+00
-3.530218e-01 1.358405e+08 6.779557e+03 3.531241e+00 1.041807e-01 0.000000e+00 6.526169e-12 0.000000e+00 4.602195e+05 0.000000e+00 7.853980e-01 1.047200e+00
-4.869055e-01 1.338177e+08 6.746210e+03 3.889391e+00 1.057123e-01 0.000000e+00 7.137202e-12 0.000000e+00 4.519417e+05 0.000000e+00 7.853980e-01 1.047200e+00
-6.154401e-01 1.317949e+08 6.709457e+03 4.313059e+00 1.068814e-01 0.000000e+00 8.190453e-12 0.000000e+00 4.424230e+05 0.000000e+00 7.853980e-01 1.047200e+00
-7.408957e-01 1.297722e+08 6.671925e+03 4.790315e+00 1.079746e-01 0.000000e+00 9.344910e-12 0.000000e+00 4.326204e+05 0.000000e+00 7.853980e-01 1.047200e+00
-8.659006e-01 1.277494e+08 6.634392e+03 5.320382e+00 1.090789e-01 0.000000e+00 1.049937e-11 0.000000e+00 4.228178e+05 0.000000e+00 7.853980e-01 1.047200e+00
-9.924542e-01 1.257266e+08 6.596860e+03 5.909103e+00 1.101946e-01 0.000000e+00 1.165383e-11 0.000000e+00 4.130151e+05 0.000000e+00 7.853980e-01 1.047200e+00
-1.120739e+00 1.237038e+08 6.557936e+03 6.583401e+00 1.111196e-01 0.000000e+00 1.313145e-11 0.000000e+00 4.029418e+05 0.000000e+00 7.853980e-01 1.047200e+00
-1.250584e+00 1.216810e+08 6.515512e+03 7.392251e+00 1.115413e-01 0.000000e+00 1.542235e-11 0.000000e+00 3.921873e+05 0.000000e+00 7.853980e-01 1.047200e+00
-1.382927e+00 1.196582e+08 6.473088e+03 8.300477e+00 1.119647e-01 0.000000e+00 1.771326e-11 0.000000e+00 3.814328e+05 0.000000e+00 7.853980e-01 1.047200e+00
-1.520284e+00 1.176354e+08 6.430664e+03 9.320290e+00 1.123896e-01 0.000000e+00 2.000416e-11 0.000000e+00 3.706782e+05 0.000000e+00 7.853980e-01 1.047200e+00
-1.657641e+00 1.156127e+08 6.388239e+03 1.046540e+01 1.128161e-01 0.000000e+00 2.229507e-11 0.000000e+00 3.599237e+05 0.000000e+00 7.853980e-01 1.047200e+00
-1.797739e+00 1.135899e+08 6.345748e+03 1.184169e+01 1.131272e-01 0.000000e+00 2.595029e-11 0.000000e+00 3.489179e+05 0.000000e+00 7.853980e-01 1.047200e+00
-1.938490e+00 1.115671e+08 6.303205e+03 1.347671e+01 1.133505e-01 0.000000e+00 3.063445e-11 0.000000e+00 3.377225e+05 0.000000e+00 7.853980e-01 1.047200e+00
-2.080475e+00 1.095443e+08 6.260663e+03 1.533749e+01 1.135744e-01 0.000000e+00 3.531860e-11 0.000000e+00 3.265271e+05 0.000000e+00 7.853980e-01 1.047200e+00
-2.224409e+00 1.075215e+08 6.218120e+03 1.745519e+01 1.137987e-01 0.000000e+00 4.000276e-11 0.000000e+00 3.153317e+05 0.000000e+00 7.853980e-01 1.047200e+00
-2.368342e+00 1.054987e+08 6.174614e+03 1.988234e+01 1.138310e-01 0.000000e+00 4.520670e-11 0.000000e+00 3.042298e+05 0.000000e+00 7.853980e-01 1.047200e+00
-2.515074e+00 1.034759e+08 6.122801e+03 2.281507e+01 1.122175e-01 0.000000e+00 5.489125e-11 0.000000e+00 2.939348e+05 0.000000e+00 7.853980e-01 1.047200e+00
-2.661891e+00 1.014532e+08 6.070988e+03 2.618039e+01 1.106269e-01 0.000000e+00 6.457580e-11 0.000000e+00 2.836398e+05 0.000000e+00 7.853980e-01 1.047200e+00
-2.810065e+00 9.943038e+07 6.019175e+03 3.004211e+01 1.090589e-01 0.000000e+00 7.426035e-11 0.000000e+00 2.733447e+05 0.000000e+00 7.853980e-01 1.047200e+00
-2.959320e+00 9.740759e+07 5.967362e+03 3.447345e+01 1.075131e-01 0.000000e+00 8.394490e-11 0.000000e+00 2.630497e+05 0.000000e+00 7.853980e-01 1.047200e+00
-3.108193e+00 9.538481e+07 5.912265e+03 3.962391e+01 1.051064e-01 0.000000e+00 9.898927e-11 0.000000e+00 2.528275e+05 0.000000e+00 7.853980e-01 1.047200e+00
-3.254804e+00 9.336203e+07 5.855513e+03 4.558184e+01 1.023214e-01 0.000000e+00 1.167347e-10 0.000000e+00 2.426420e+05 0.000000e+00 7.853980e-01 1.047200e+00
-3.400286e+00 9.133924e+07 5.798761e+03 5.243563e+01 9.961029e-02 0.000000e+00 1.344801e-10 0.000000e+00 2.324566e+05 0.000000e+00 7.853980e-01 1.047200e+00
-3.541234e+00 8.931646e+07 5.739147e+03 6.041311e+01 9.636789e-02 0.000000e+00 1.561264e-10 0.000000e+00 2.227123e+05 0.000000e+00 7.853980e-01 1.047200e+00
-3.677411e+00 8.729367e+07 5.673368e+03 6.983609e+01 9.198633e-02 0.000000e+00 1.861772e-10 0.000000e+00 2.139187e+05 0.000000e+00 7.853980e-01 1.047200e+00
-3.808655e+00 8.527089e+07 5.607589e+03 8.072882e+01 8.780399e-02 0.000000e+00 2.162280e-10 0.000000e+00 2.051250e+05 0.000000e+00 7.853980e-01 1.047200e+00
-3.927091e+00 8.324810e+07 5.536365e+03 9.364103e+01 8.301946e-02 0.000000e+00 2.544662e-10 0.000000e+00 1.960461e+05 0.000000e+00 7.853980e-01 1.047200e+00
-4.042014e+00 8.122532e+07 5.457882e+03 1.091161e+02 7.750776e-02 0.000000e+00 3.036210e-10 0.000000e+00 1.865869e+05 0.000000e+00 7.853980e-01 1.047200e+00
-4.135760e+00 7.920253e+07 5.379303e+03 1.271536e+02 7.235541e-02 0.000000e+00 3.530119e-10 0.000000e+00 1.771246e+05 0.000000e+00 7.853980e-01 1.047200e+00
-4.225538e+00 7.717975e+07 5.288192e+03 1.489208e+02 6.675431e-02 0.000000e+00 4.330237e-10 0.000000e+00 1.672681e+05 0.000000e+00 7.853980e-01 1.047200e+00
-4.302319e+00 7.515696e+07 5.197082e+03 1.744143e+02 6.158680e-02 0.000000e+00 5.130356e-10 0.000000e+00 1.574116e+05 0.000000e+00 7.853980e-01 1.047200e+00
-4.362570e+00 7.313418e+07 5.095926e+03 2.057273e+02 5.735459e-02 0.000000e+00 6.257423e-10 0.000000e+00 1.493337e+05 0.000000e+00 7.853980e-01 1.047200e+00
-4.422820e+00 7.111139e+07 4.987875e+03 2.438469e+02 5.375804e-02 0.000000e+00 7.608883e-10 0.000000e+00 1.424767e+05 0.000000e+00 7.853980e-01 1.047200e+00
-4.468517e+00 6.908861e+07 4.884362e+03 2.896952e+02 5.152475e-02 0.000000e+00 9.139600e-10 0.000000e+00 1.354713e+05 0.000000e+00 7.853980e-01 1.047200e+00
-4.510873e+00 6.706582e+07 4.800613e+03 3.476286e+02 5.442841e-02 0.000000e+00 1.145109e-09 0.000000e+00 1.278196e+05 0.000000e+00 7.853980e-01 1.047200e+00
-4.550486e+00 6.504304e+07 4.716863e+03 4.171474e+02 5.749570e-02 0.000000e+00 1.376259e-09 0.000000e+00 1.201679e+05 0.000000e+00 7.853980e-01 1.047200e+00
-4.586102e+00 6.302025e+07 4.652031e+03 5.020023e+02 6.367617e-02 0.000000e+00 1.691726e-09 0.000000e+00 1.127679e+05 0.000000e+00 7.853980e-01 1.047200e+00
