      49       1.    FALC  1.000
      -6.073070   1.960530E+08       8273.000       0.4180000000000000     0.08640000       0.000000   4.358000E-13       0.000000       682300.0       0.000000       0.000000
      -5.931830   1.904840E+08       7970.000       0.4780000000000000     0.08630000       0.000000   5.382000E-13       0.000000       661400.0       0.000000       0.000000
      -5.833420   1.856210E+08       7780.000       0.5420000000000000     0.08700000       0.000000   6.473000E-13       0.000000       643200.0       0.000000       0.000000
      -5.729080   1.794570E+08       7600.000       0.6450000000000000     0.08860000       0.000000   8.216000E-13       0.000000       620700.0       0.000000       0.000000
      -5.616970   1.715310E+08       7410.000       0.8270000000000000     0.09040000       0.000000   1.135000E-12       0.000000       593200.0       0.000000       0.000000
      -5.508020   1.623330E+08       7220.000        1.140000000000000     0.09160000       0.000000   1.694000E-12       0.000000       559100.0       0.000000       0.000000
      -5.421120   1.538970E+08       7080.000        1.570000000000000     0.09400000       0.000000   2.494000E-12       0.000000       529700.0       0.000000       0.000000
      -5.325790   1.437530E+08       6910.000        2.420000000000000     0.09840000       0.000000   4.136000E-12       0.000000       492600.0       0.000000       0.000000
      -5.232910   1.334410E+08       6740.000        3.960000000000000      0.1060000       0.000000   7.251000E-12       0.000000       450400.0       0.000000       0.000000
      -5.150600   1.242790E+08       6570.000        6.370000000000000      0.1110000       0.000000   1.248000E-11       0.000000       406000.0       0.000000       0.000000
      -5.062740   1.147430E+08       6370.000        11.00000000000000      0.1130000       0.000000   2.328000E-11       0.000000       355300.0       0.000000       0.000000
      -4.972330   1.057090E+08       6180.000        19.60000000000000      0.1140000       0.000000   4.420000E-11       0.000000       305300.0       0.000000       0.000000
      -4.870170   9.672980E+07       5950.000        36.10000000000000      0.1070000       0.000000   8.719000E-11       0.000000       259600.0       0.000000       0.000000
      -4.783130   8.995770E+07       5760.000        57.70000000000000     0.09780000       0.000000   1.466000E-10       0.000000       225500.0       0.000000       0.000000
      -4.699330   8.411500E+07       5570.000        87.70000000000000     0.08550000       0.000000   2.334000E-10       0.000000       200100.0       0.000000       0.000000
      -4.621990   7.921800E+07       5380.000        127.0000000000000     0.07240000       0.000000   3.524000E-10       0.000000       177200.0       0.000000       0.000000
      -4.535990   7.433370E+07       5160.000        186.0000000000000     0.05960000       0.000000   5.456000E-10       0.000000       153400.0       0.000000       0.000000
      -4.434070   6.946630E+07       4900.000        280.0000000000000     0.05100000       0.000000   8.708000E-10       0.000000       136900.0       0.000000       0.000000
      -4.275800   6.415270E+07       4680.000        452.0000000000000     0.05890000       0.000000   1.478000E-09       0.000000       116800.0       0.000000       0.000000
      -4.060150   5.929390E+07       4560.000        709.0000000000000     0.08230000       0.000000   2.395000E-09       0.000000       99500.00       0.000000       0.000000
