36 falc_36.dat
-7.54493e+00 2.11928e+08 9.98300e+03 3.08000e-01 9.44000e-02 0.00000e+00 2.29800e-13 0.00000e+00 7.64200e+05 0.00000e+00 5.23599e-01 5.23599e-01
-6.48796e+00 2.05590e+08 8.94206e+03 3.42425e-01 8.28904e-02 0.00000e+00 3.12011e-13 0.00000e+00 7.23885e+05 0.00000e+00 5.23599e-01 5.23599e-01
-6.18489e+00 1.99252e+08 8.48849e+03 3.90618e-01 8.58643e-02 0.00000e+00 3.89608e-13 0.00000e+00 6.95455e+05 0.00000e+00 5.23599e-01 5.23599e-01
-5.99348e+00 1.92915e+08 8.10226e+03 4.51811e-01 8.63436e-02 0.00000e+00 4.93504e-13 0.00000e+00 6.70523e+05 0.00000e+00 5.23599e-01 5.23599e-01
-5.85277e+00 1.86577e+08 7.81735e+03 5.29418e-01 8.68624e-02 0.00000e+00 6.25851e-13 0.00000e+00 6.46778e+05 0.00000e+00 5.23599e-01 5.23599e-01
-5.74232e+00 1.80239e+08 7.62285e+03 6.31927e-01 8.83969e-02 0.00000e+00 7.99478e-13 0.00000e+00 6.23556e+05 0.00000e+00 5.23599e-01 5.23599e-01
-5.65050e+00 1.73902e+08 7.46683e+03 7.72565e-01 8.98616e-02 0.00000e+00 1.04127e-12 0.00000e+00 6.01425e+05 0.00000e+00 5.23599e-01 5.23599e-01
-5.56998e+00 1.67564e+08 7.32805e+03 9.61998e-01 9.09176e-02 0.00000e+00 1.37610e-12 0.00000e+00 5.78492e+05 0.00000e+00 5.23599e-01 5.23599e-01
-5.49662e+00 1.61226e+08 7.20163e+03 1.19642e+00 9.19149e-02 0.00000e+00 1.79897e-12 0.00000e+00 5.55242e+05 0.00000e+00 5.23599e-01 5.23599e-01
-5.43133e+00 1.54888e+08 7.09645e+03 1.51947e+00 9.37179e-02 0.00000e+00 2.39998e-12 0.00000e+00 5.33155e+05 0.00000e+00 5.23599e-01 5.23599e-01
-5.37088e+00 1.48551e+08 6.99040e+03 2.01799e+00 9.63190e-02 0.00000e+00 3.35941e-12 0.00000e+00 5.10147e+05 0.00000e+00 5.23599e-01 5.23599e-01
-5.31192e+00 1.42213e+08 6.88461e+03 2.65000e+00 9.95350e-02 0.00000e+00 4.60122e-12 0.00000e+00 4.86298e+05 0.00000e+00 5.23599e-01 5.23599e-01
-5.25483e+00 1.35875e+08 6.78013e+03 3.59647e+00 1.04206e-01 0.00000e+00 6.51569e-12 0.00000e+00 4.60362e+05 0.00000e+00 5.23599e-01 5.23599e-01
-5.19784e+00 1.29538e+08 6.66757e+03 4.98680e+00 1.08130e-01 0.00000e+00 9.47885e-12 0.00000e+00 4.31483e+05 0.00000e+00 5.23599e-01 5.23599e-01
-5.14066e+00 1.23200e+08 6.54736e+03 6.89401e+00 1.11226e-01 0.00000e+00 1.37023e-11 0.00000e+00 4.00262e+05 0.00000e+00 5.23599e-01 5.23599e-01
-5.08226e+00 1.16862e+08 6.41444e+03 9.97117e+00 1.12556e-01 0.00000e+00 2.08801e-11 0.00000e+00 3.66566e+05 0.00000e+00 5.23599e-01 5.23599e-01
