31 falc_31.dat
-7.54493e+00 2.11928e+08 9.98300e+03 3.08000e-01 9.44000e-02 0.00000e+00 2.29800e-13 1.00000e+03 7.64200e+05 0.00000e+00 5.23599e-01 5.23599e-01
-6.43034e+00 2.04534e+08 8.86414e+03 3.49930e-01 8.35527e-02 0.00000e+00 3.23732e-13 1.00000e+03 7.18940e+05 0.00000e+00 5.23599e-01 5.23599e-01
-6.11106e+00 1.97140e+08 8.34620e+03 4.08698e-01 8.62180e-02 0.00000e+00 4.20107e-13 1.00000e+03 6.86769e+05 0.00000e+00 5.23599e-01 5.23599e-01
-5.91689e+00 1.89746e+08 7.94116e+03 4.87713e-01 8.64062e-02 0.00000e+00 5.54758e-13 1.00000e+03 6.58638e+05 0.00000e+00 5.23599e-01 5.23599e-01
-5.77808e+00 1.82352e+08 7.68454e+03 5.96626e-01 8.78486e-02 0.00000e+00 7.39740e-13 1.00000e+03 6.31267e+05 0.00000e+00 5.23599e-01 5.23599e-01
-5.66544e+00 1.74958e+08 7.49215e+03 7.48310e-01 8.96218e-02 0.00000e+00 9.99498e-13 1.00000e+03 6.05090e+05 0.00000e+00 5.23599e-01 5.23599e-01
-5.56998e+00 1.67564e+08 7.32805e+03 9.61998e-01 9.09176e-02 0.00000e+00 1.37610e-12 1.00000e+03 5.78492e+05 0.00000e+00 5.23599e-01 5.23599e-01
-5.48574e+00 1.60170e+08 7.18410e+03 1.25026e+00 9.22154e-02 0.00000e+00 1.89914e-12 1.00000e+03 5.51561e+05 0.00000e+00 5.23599e-01 5.23599e-01
-5.41058e+00 1.52776e+08 7.06121e+03 1.66395e+00 9.44863e-02 0.00000e+00 2.67548e-12 1.00000e+03 5.25600e+05 0.00000e+00 5.23599e-01 5.23599e-01
-5.34110e+00 1.45382e+08 6.93730e+03 2.28352e+00 9.76935e-02 0.00000e+00 3.87235e-12 1.00000e+03 4.98557e+05 0.00000e+00 5.23599e-01 5.23599e-01
-5.27386e+00 1.37988e+08 6.81496e+03 3.28098e+00 1.02649e-01 0.00000e+00 5.87753e-12 1.00000e+03 4.69007e+05 0.00000e+00 5.23599e-01 5.23599e-01
-5.20733e+00 1.30594e+08 6.68717e+03 4.70895e+00 1.07554e-01 0.00000e+00 8.87600e-12 1.00000e+03 4.36602e+05 0.00000e+00 5.23599e-01 5.23599e-01
-5.14066e+00 1.23200e+08 6.54736e+03 6.89401e+00 1.11226e-01 0.00000e+00 1.37023e-11 1.00000e+03 4.00262e+05 0.00000e+00 5.23599e-01 5.23599e-01
